米筐科技RQSDK量化投研工具及另类数据,,,
分类,二级模块,数据内容描述,选择范围
"
A股（主板、创业板、科创板）",基础合约及历史日行情（盘后更新）,"- 股票历史日行情及复权因子（2000年至今）
- 行业分类数据
- 停复牌、ST、分红拆分派息数据
- 交易日信息（历史和未来某个交易日）
- A股主要股东信息、股东户数、配股及流通股信息
- A股定向增发信息、大宗交易信息
- 股票转换代码信息、历史简称、特殊处理状态
- 换手率",
,历史分钟数据（盘后更新）,股票分钟历史行情数据（2005年至今）,
,历史 tick 数据（盘后更新）,股票 level 1 tick 历史行情数据（2005年至今）,
,A股财务数据,"- 业绩预告数据、业绩快报数据
- 三大财务报表数据：资产负债表、现金流量表、利润表",
,A股风险模型因子数据(V1，V2),"根据主流的股票多因子风险模型进行研发，可有效用于风险模型优化器、绩效归因：
- 股票的风格、行业因子暴露度
- 股票的细分风格因子暴露度
- 股票的基准贝塔值
- 因子收益率及协方差
- 股票的特异收益率及波动率",
,A股一致性预期（今日投资）,"个股盈利预测综合指标：（单个报告级别的预测明细）
- 盈利以及财务预测
- 报告标题、作者、摘要等
- 投资评级
- 目标价",
,,"个股一致预期及衍生数据：
-一致预期财务数据（简单平均，一致预期营业收入，一致预期净利润等）
-天眼预期财务数据（分析师加权平均）
-个股预测股价数据
-行业评级数据
-机构大势预测数据
-机构报告统计周期内个股调整明细数据数据
-个股超预期鉴定数据
-个股可能超预期数据
-个股一致预期情绪因子、一致预期基础财务因子、一致预期成长因子、一致预期估值因子数据",
,公告相关," - 公告文本数据
 - 投资者关系活动
 - 股票回购数据
 - 股权激励
 - 解禁限售明细",
,市场相关数据,"- 融资融券信息、股票资金流入流出数据
- 龙虎榜每日明细,机构交易明细
- 概念板块",
,A股因子数据," - 财务衍生因子（上市公司估值、经营、现金流、财务、增长等财务因子数据，比如PE市盈率LF、LYR、TTM三种计算逻辑的衍生财务指标）
 - alpha101
 - 技术指标",
,实时行情（含websocket推送）,"A股实时 level1 快照行情查询（支持集合竞价数据获取）、实时K线查询，含：
- A股，可获得盘前集合竞价期间的 level1 快照行情",
股票（BJ）,基础合约及历史日行情（盘后更新,"- 股票历史日行情及复权因子（2021.11至今）
- 行业分类数据
- 停复牌、ST、分红拆分派息数据
- 主要股东信息、股东户数、配股及流通股信息",
,历史分钟线（盘后更新）,股票分钟历史行情数据（2022.1至今）,
,历史tick 数据（盘后更新）,股票 level 1 tick 历史行情数据（2022.1至今）,
,财务数据（盘后更新）,"- 业绩预告数据、业绩快报数据
- 三大财务报表数据",
,其他数据（公告，市场相关，股票因子）," - 财务衍生因子（上市公司估值、经营、现金流、财务、增长等财务因子数据，比如PE市盈率LF、LYR、TTM三种计算逻辑的衍生财务指标）
 - alpha101、技术指标
 - 公告文本数据、投资者关系活动
 - 股票回购数据、股权激励、解禁限售明细
- 融资融券信息、股票资金流入流出数据
- 概念板块",
港股,港股基础合约及历史日行情（盘后更新）,"- 港股历史日行情及复权因子
- 证券代码、证券简称、上市日期
- 沪深港通标识、对应A股代码
- 港股行业分类
- 港股通数据
- 结算汇率信息",
,港股历史分钟、tick数据（盘后更新）,港股历史分钟、tick行情数据,
,港股财务数据,"基础财务数据（三大表）
利润表（income_statement），资产负债表（balance_sheet），现金流量表（cash_flow_statement）
- 预处理四种会计准则，以及转化为港币的数据
- 与财报对齐的详细字段",
"指数、场内基金（ETF, LOF 基金）",指数成分，指数权重, - 指数基础信息，指数成分和权重，指数每日估值指标,
,"主要指数日度权重
-index_weights_ex",支持上证 50、沪深 300、中证 A500、中证 500、中证 800、中证 1000、中证 2000、科创 50、中证红利指数,
,历史日行情、分钟线（盘后更新），tick 数据（盘后更新），实时行情（含websocket推送）, - 交易所指数和场内基金历史和实时 tick 行情以及历史和实时分钟K线行情，其他指数日行情,
"期货
股指期货
国债期货
商品期货",基础合约信息，历史日行情、分钟线（盘后更新）,"- 期货日度、分钟线历史数据（日行情2000年、分钟线2010年至今）
- 期货合约基础数据、主力合约等
- 可交易合约列表",
,历史 tick 数据（盘后更新）,期货 level1 快照数据（2010年以来）,
,实时行情（含websocket推送）,"期货 level1 实时快照行情以及分钟K线，含：
- 商品期货
- 股指期货
- 国债期货",
,期货其他数据, - 仓单数据，持仓排名，升贴水数据，交易参数,
"期权
股指期权
商品期权
ETF 期权",基础合约信息，历史日行情、分钟线（盘后更新）,"- 期权日度、分钟线历史数据（2015年以来）
- 可交易合约列表，ETF期权合约属性
- 期权主力月份
- 期权风险指标（delta、iv、gamma等)",
,历史 tick 数据（盘后更新）,期权 level1 快照数据（2018年10月以来）,
,实时行情（含websocket推送）,"期权 level1 实时快照行情以及分钟K线，含：
- 商品期权
- 股指期权
- ETF期权 ",
"可转债
也包含交易所国债回购数据",基础信息，历史日行情、分钟线（盘后更新）,"- 可转债日行情数据（2000年至今）
- 可转债分钟(2011 年以来）
- 可转债停复牌
- 可转债行业分类
- 可转债转股价及导致的规模变动
- 可转债现金流、赎回、回售、日终应计利息信息
- 交易所国债回购日度、分钟、tick数据（2019年5月至今）",
,历史 tick 数据（盘后更新）,历史Tick数据（2011年至今）,
,可转债衍生数据,衍生指标，纯债价值，隐含波动率，转债评级等,
,实时行情（含websocket推送）,可转债、交易所国债回购 level1 实时快照行情及分钟K线,
贵金属现货,历史日行情、分钟线、Tick 数据,"- 上海黄金交易所贵金属日度历史数据（2002年以来）
- 分钟线、level1 快照历史数据（2020年7月以来）",
,实时行情,level1 实时快照行情以及分钟K线,
场外基金,基金基础数据，净值数据，以及衍生数据,"- 基金基础信息、 所有公募基金信息、基金转型信息、基金申购赎回、基金费率信息
- 基金净值、基金拆分、基金分红
- 基金评级信息
- 基金份额变动、日度份额数据
- 基金持有人结构
- 基金基准、基准行情
- 基金财务信息
- 基金成分股持有情况、现金差额
- 分级基金的分级关系
- 基金衍生数据",
,基金持仓与配置信息数据,"- 基金持仓信息、基金报告期内重大股票持仓变动情况
- 货币基金持仓期限
- 基金持仓中债券组合结构信息
- 基金资产配置、基金行业配置
- QDII 地区配置
- 基金的风格分类数据、风格分类所属基金列表、风格分类清单",
,基金管理人信息，以及衍生数据,"- 基金经理管理信息、基金经理背景、在管产品权重
- 基金经理衍生数据",
宏观经济数据,国家统计局宏观数据和货币市场数据,共计2500多个，包含：PPI、CPI、PMI统计，社融规模，公共预算，货币供应量，存款准备金率，政府债务等经济指标,
另类数据,数库,"新闻舆情数据（2008年至今）：
- 可获取 2017 年起至今的个股新闻情绪指标，正式数据日内每半小时更新
- 主要覆盖各大财经媒体、行业、政府网站等，每天新闻增量25000+（去重）
- 处理时效高，数据从爬取到解析入库< 1S，所有数据源循环爬取解析一遍需要5min
- NLP解析，生成摘要，智能标签，情绪指数",
,,"产业链数据：
国内唯一针对全部上市公司从下而上的产业链架构，由5000+标准产品节点搭建的结构化产业链，所有节点都可查询上市公司在该节点的产值数据。",
,数行者科技,股吧量化舆情数据库GACRIS,
,,雪球量化舆情数据库XACRIS,
,,虚拟持仓分析数据库DAVP,
,秩鼎数据,"供应链数据：
- 通过构建数据图谱网络、提供查询工具和技术支持等方式，基于供应链交易记录中的产品、地域、时间类型等标准体系，提供基本面、事件驱动和量化因子等多种研究应用方式",
,,"专利数据：
- 500万+的发明专利数据，覆盖 A 股、港股、中概股、发债企业等公司",
,,"ESG数据：
ESG-评级评分-上市公司，上市公司ESG评分评级
ESG-基金指标、评分及评级，公募基金ESG评分评级明细
ESG-通用指标-上市公司，ESG通用指标明细
ESG-风险事件-上市公司、发债企业，上市公司，发债主体的ESG风险事件",
,,,
回测功能,"已有数据品种、颗粒度基础上添加回测功能
支持丰富参数设置，考虑历史停复牌、涨跌停等情况，更加贴近实际",,
,,,
因子研究,自定义因子编写、因子有效性检验、自定义因子库等与回测、数据方案无缝衔接,,
,,,
组合优化器,股票组合优化，传入股票池，返回优化的股票权重，支持常用目标函数和约束条件 ，支持不同期限的风险估计。,,
,,,
绩效归因工具,支持大类brinson归因，行业brinson归因，因子归因（V1，V2），需和风险因子搭配采购。,,
